"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Конструктор бургеров","2","0","Детали ингредиентов","0"
"0","","0","Конструктор бургеров","1","0","Счетчики ингредиентов","0"
"0","","0","Конструктор бургеров","2","0","Навигация по разделам","0"
"0","","0","Лента заказов","1","0","Заказы в работе","0"
"0","","0","Лента заказов","2","0","Счетчики заказов","0"
