"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","173","Проверка открытия модального окна с деталями ингредиента","tests","2026-02-04","passed","2026-02-04","TestConstructor","test_constructor","",""
"","763","Проверка увеличения счетчика ингредиента","tests","2026-02-04","passed","2026-02-04","TestConstructor","test_constructor","",""
"","1449","Проверка перехода в раздел Лента заказов","tests","2026-02-04","passed","2026-02-04","TestConstructor","test_constructor","",""
"","7785","Проверка отображения заказа в разделе 'В работе'","tests","2026-02-04","passed","2026-02-04","TestOrderFeed","test_order_feed","",""
"","9083","test_today_orders_counter_increase","tests","2026-02-04","passed","2026-02-04","TestOrderFeed","test_order_feed","",""
"","417","Проверка перехода в раздел Конструктор","tests","2026-02-04","passed","2026-02-04","TestConstructor","test_constructor","",""
"","5649","Проверка закрытия модального окна","tests","2026-02-04","passed","2026-02-04","TestConstructor","test_constructor","",""
"","9266","Проверка увеличения счетчика 'Выполнено за всё время'","tests","2026-02-04","passed","2026-02-04","TestOrderFeed","test_order_feed","",""
